delta_ps,good_ps,bad_ps,bad_lane,bad_bit,bad_families,key,good_text,bad_text
5848.0,541.0,6389.0,all,,['calibration_fsm'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.dqs_start_index_stored[1]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42736.Q ddr3_top_inst\.ddr3_controller_inst\.dqs_start_index_stored\[1\]\$LUT\$484.A1 (541:541:541) (541:541:541)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.dqs_start_index_stored\[1\]\$LUT\$484.A1 (6389:6389:6389) (6389:6389:6389))
5789.0,600.0,6389.0,all,,['calibration_fsm'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.dqs_start_index_stored[2]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42737.Q ddr3_top_inst\.ddr3_controller_inst\.dqs_start_index_stored\[2\]\$LUT\$488.A1 (600:600:600) (600:600:600)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.dqs_start_index_stored\[2\]\$LUT\$488.A1 (6389:6389:6389) (6389:6389:6389))
5166.0,323.0,5489.0,all,,['idelay_control'],INTERCONNECT:ddr3_top_inst.idelay_data_cntvaluein[2]$LUT$N.A1,(INTERCONNECT \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_phy_inst\.i_controller_idelay_data_cntvaluein\[2\].O6 ddr3_top_inst\.idelay_data_cntvaluein\[2\]\$LUT\$116.A1 (323:323:323) (323:323:323)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.idelay_data_cntvaluein\[2\]\$LUT\$116.A1 (5489:5489:5489) (5489:5489:5489))
4954.0,326.0,5280.0,all,,['calibration_fsm'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.calib_addr[14]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29962.Q ddr3_top_inst\.ddr3_controller_inst\.calib_addr\[14\]\$LUT\$60.A1 (326:326:326) (326:326:326)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.calib_addr\[14\]\$LUT\$60.A1 (5280:5280:5280) (5280:5280:5280))
4888.0,331.0,5219.0,all,,['calibration_fsm'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.calib_addr[24]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29972.Q ddr3_top_inst\.ddr3_controller_inst\.calib_addr\[24\]\$LUT\$100.A1 (331:331:331) (331:331:331)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.calib_addr\[24\]\$LUT\$100.A1 (5219:5219:5219) (5219:5219:5219))
4849.0,460.0,5309.0,all,,['calibration_fsm'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.calib_addr[13]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29961.Q ddr3_top_inst\.ddr3_controller_inst\.calib_addr\[13\]\$LUT\$56.A1 (460:460:460) (460:460:460)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.calib_addr\[13\]\$LUT\$56.A1 (5309:5309:5309) (5309:5309:5309))
4847.0,508.0,5355.0,all,,['calibration_fsm'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.calib_data_randomized[103]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43206.Q ddr3_top_inst\.ddr3_controller_inst\.calib_data_randomized\[103\]\$LUT\$288.A1 (508:508:508) (508:508:508)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.calib_data_randomized\[103\]\$LUT\$288.A1 (5355:5355:5355) (5355:5355:5355))
4844.0,465.0,5309.0,all,,['calibration_fsm'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.calib_addr[12]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29960.Q ddr3_top_inst\.ddr3_controller_inst\.calib_addr\[12\]\$LUT\$52.A1 (465:465:465) (465:465:465)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.calib_addr\[12\]\$LUT\$52.A1 (5309:5309:5309) (5309:5309:5309))
4843.0,421.0,5264.0,all,,['other'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.write_test_address_counter[20]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43219.Q ddr3_top_inst\.ddr3_controller_inst\.write_test_address_counter\[20\]\$LUT\$340.A1 (421:421:421) (421:421:421)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.write_test_address_counter\[20\]\$LUT\$340.A1 (5264:5264:5264) (5264:5264:5264))
4842.0,453.0,5295.0,all,,['other'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.write_test_address_counter[15]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43214.Q ddr3_top_inst\.ddr3_controller_inst\.write_test_address_counter\[15\]\$LUT\$320.A1 (453:453:453) (453:453:453)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.write_test_address_counter\[15\]\$LUT\$320.A1 (5295:5295:5295) (5295:5295:5295))
4841.0,528.0,5369.0,all,,['calibration_fsm'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.calib_addr[4]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42777.Q ddr3_top_inst\.ddr3_controller_inst\.calib_addr\[4\]\$LUT\$20.A1 (528:528:528) (528:528:528)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.calib_addr\[4\]\$LUT\$20.A1 (5369:5369:5369) (5369:5369:5369))
4826.0,559.0,5385.0,all,,['calibration_fsm'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.calib_data_randomized[123]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43202.Q ddr3_top_inst\.ddr3_controller_inst\.calib_data_randomized\[123\]\$LUT\$272.A1 (559:559:559) (559:559:559)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.calib_data_randomized\[123\]\$LUT\$272.A1 (5385:5385:5385) (5385:5385:5385))
4811.0,513.0,5324.0,all,,['other'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.write_test_address_counter[10]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43209.Q ddr3_top_inst\.ddr3_controller_inst\.write_test_address_counter\[10\]\$LUT\$300.A1 (513:513:513) (513:513:513)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.write_test_address_counter\[10\]\$LUT\$300.A1 (5324:5324:5324) (5324:5324:5324))
4802.0,192.0,4994.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[38].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[38\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[38\].A6 (4994:4994:4994) (4994:4994:4994))
4593.0,312.0,4905.0,all,,['other'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.read_test_address_counter[3]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43177.Q ddr3_top_inst\.ddr3_controller_inst\.read_test_address_counter\[3\]\$LUT\$382.A1 (312:312:312) (312:312:312)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.read_test_address_counter\[3\]\$LUT\$382.A1 (4905:4905:4905) (4905:4905:4905))
4353.0,476.0,4829.0,all,,['calibration_fsm'],INTERCONNECT:ddr3_top_inst.o_debug_calib_gate[8]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$38329.Q ddr3_top_inst\.o_debug_calib_gate\[8\]\$LUT\$810.A1 (476:476:476) (476:476:476)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.o_debug_calib_gate\[8\]\$LUT\$810.A1 (4829:4829:4829) (4829:4829:4829))
4344.0,500.0,4844.0,all,,['other'],INTERCONNECT:ddr3_top_inst.ddr3_controller_inst.read_test_address_counter[10]$LUT$N.A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43184.Q ddr3_top_inst\.ddr3_controller_inst\.read_test_address_counter\[10\]\$LUT\$410.A1 (500:500:500) (500:500:500)),(INTERCONNECT \$PACKER_GND_DRV.Y ddr3_top_inst\.ddr3_controller_inst\.read_test_address_counter\[10\]\$LUT\$410.A1 (4844:4844:4844) (4844:4844:4844))
4322.0,192.0,4514.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[85].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[85\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[85\].A6 (4514:4514:4514) (4514:4514:4514))
4233.0,192.0,4425.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N_Y[4].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$14616_Y\[4\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$14616_Y\[4\].A6 (4425:4425:4425) (4425:4425:4425))
4083.0,192.0,4275.0,all,,['other'],INTERCONNECT:$abc$$lut$not$aiger179447$N.A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$not\$aiger179447\$666.A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$not\$aiger179447\$44.A6 (4275:4275:4275) (4275:4275:4275))
4023.0,192.0,4215.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[55].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[55\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[55\].A6 (4215:4215:4215) (4215:4215:4215))
3901.0,192.0,4093.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[103].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[103\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[103\].A6 (4093:4093:4093) (4093:4093:4093))
3858.0,192.0,4050.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[81].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[81\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[81\].A6 (4050:4050:4050) (4050:4050:4050))
3841.0,192.0,4033.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.delay_before_read_counter_d[2][1].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.delay_before_read_counter_d\[2\]\[1\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.delay_before_read_counter_d\[2\]\[1\].A6 (4033:4033:4033) (4033:4033:4033))
3813.0,192.0,4005.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.delay_before_read_counter_d[6][1].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.delay_before_read_counter_d\[6\]\[1\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.delay_before_read_counter_d\[6\]\[1\].A6 (4005:4005:4005) (4005:4005:4005))
3264.0,680.0,3944.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.Y[7].A6,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$39115.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9116\.Y\[7\].A6 (680:680:680) (680:680:680)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.Y\[7\].A6 (3944:3944:3944) (3944:3944:3944))
2927.0,192.0,3119.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N.Y[16].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$13907\.Y\[16\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$13907\.Y\[16\].A6 (3119:3119:3119) (3119:3119:3119))
2897.0,192.0,3089.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N.Y[3].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$13907\.Y\[3\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$13907\.Y\[3\].A6 (3089:3089:3089) (3089:3089:3089))
2897.0,192.0,3089.0,all,,"['dqs_input', 'idelay_control']",INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_phy_inst.i_controller_idelay_dqs_cntvaluein[4].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_phy_inst\.i_controller_idelay_dqs_cntvaluein\[4\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_phy_inst\.i_controller_idelay_dqs_cntvaluein\[4\].A6 (3089:3089:3089) (3089:3089:3089))
2853.0,192.0,3045.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N.Y[14].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$13907\.Y\[14\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$13907\.Y\[14\].A6 (3045:3045:3045) (3045:3045:3045))
2823.0,192.0,3015.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N.Y[5].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$13907\.Y\[5\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$13907\.Y\[5\].A6 (3015:3015:3015) (3015:3015:3015))
2448.0,192.0,2640.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.cmd_d[0][12].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.cmd_d\[0\]\[12\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.cmd_d\[0\]\[12\].A6 (2640:2640:2640) (2640:2640:2640))
1980.0,150.0,2130.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[83].A4,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42978.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[83\].A4 (150:150:150) (150:150:150)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[83\].A4 (2130:2130:2130) (2130:2130:2130))
1934.0,540.0,2474.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N_Y[24].A1,(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$18163.O5 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26139_Y\[24\].A1 (540:540:540) (540:540:540)),(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$6425.O5 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26139_Y\[24\].A1 (2474:2474:2474) (2474:2474:2474))
1907.0,192.0,2099.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.delay_counter_d[13].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.delay_counter_d\[13\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.delay_counter_d\[13\].A6 (2099:2099:2099) (2099:2099:2099))
1800.0,150.0,1950.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N_Y[17].A1,(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$17427.O6 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26139_Y\[17\].A1 (150:150:150) (150:150:150)),(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$6423.O5 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26139_Y\[17\].A1 (1950:1950:1950) (1950:1950:1950))
1769.0,540.0,2309.0,all,,['iologic_physical'],INTERCONNECT:$abc$$lut$not$aiger179447$N.A4,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42749.Q \$abc\$179448\$lut\$not\$aiger179447\$456.A4 (540:540:540) (540:540:540)),(INTERCONNECT \$iopadmap\$ypcb_00338_1p1_ddr3\.rst_n\$intcell\$IBUF.OUT \$abc\$179448\$lut\$not\$aiger179447\$190.A4 (2309:2309:2309) (2309:2309:2309))
1754.0,301.0,2055.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[5].A2,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42900.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[5\].A2 (301:301:301) (301:301:301)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[5\].A2 (2055:2055:2055) (2055:2055:2055))
1754.0,150.0,1904.0,all,,['other'],INTERCONNECT:$abc$$lut$memoryddr3_top_inst.ddr3_controller_inst.o_wb_ack_read_q$wrmux[0][1][0]$y$N[2].A5,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$30667.Q \$abc\$179448\$lut\$memory\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_ack_read_q\$wrmux\[0\]\[1\]\[0\]\$y\$29026\[2\].A5 (150:150:150) (150:150:150)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42770.Q \$abc\$179448\$lut\$memory\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_ack_read_q\$wrmux\[0\]\[1\]\[0\]\$y\$29026\[2\].A5 (1904:1904:1904) (1904:1904:1904))
1725.0,810.0,2535.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[67].A3,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42962.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[67\].A3 (810:810:810) (810:810:810)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[67\].A3 (2535:2535:2535) (2535:2535:2535))
1698.0,837.0,2535.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[36].A3,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42923.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[36\].A3 (837:837:837) (837:837:837)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[36\].A3 (2535:2535:2535) (2535:2535:2535))
